Concept,Description,top-1 suggestion,top-2 suggestion,top-3 suggestion
Definición,busca simpleza universalidad,significado,estructura,lógica
Definición,detalla significado,significado,significado,estructura
Definición,intenta objetivizar,logro,evitación,objetivos
Definición,referencia,significado,concreto,afirmación
Definición,requiere credibilidad,esfuerzo,no bienestar,advertencia
Felicidad,idealizado equilibrio,equilibrio,estructura,lógica
Felicidad,tiende asociarse positivismo,repetición,pensamiento,estructura
Felicidad,escuda frente pensamientos dañinos,estrés,angustia,miedo
Felicidad,energía desbordante,agilidad/fuerza,miedo,capacidad
Felicidad,optimismo descontrolado,optimismo,descontrol,intranquilidad
Felicidad,aceptación misterio,realización,amor,éxito
Felicidad,confianza,confianza,tranquilidad,respeto
Felicidad,ligereza,agilidad/fuerza,facilidad,sabiduría
Felicidad,motivación,motivación,mal,sensorial
Decisión,punto inflexión,punto de vista,llegar,moral
Decisión,elección,elección,elección,votar
Decisión,prioridad,preocupación,logro,esfuerzo
Decisión,define futuro,futuro,estructura,espacio
Decisión,suele generar arrepentimiento,arrepentimiento,común,miedo
Decisión,meditarse,empatía,sensación,estructura
Decisión,repercute,no bienestar,miedo,advertencia
Decisión,elige camino,camino,elección,meta
Culpa,emoción consecuente daño,daño,consecuencias,mal
Culpa,ahoga,escape,locura,angustia
Culpa,aleja,logro,escape,miedo
Culpa,sentimos avergonzados,todos,mal,empatía
Culpa,limpiarse superarla,empatía,locura,logro
Culpa,arrepentimiento,arrepentimiento,remordimiento,mal
Culpa,posterior experimentar daño,daño,consecuencias,espacio
Habilidad ,don,don,gratitud,sensación
Habilidad ,facilidad,facilidad,agilidad/fuerza,capacidad
Habilidad ,cultivada repetición,sensación,concreto,fruto
Habilidad ,ventaja,triunfo,capacidad,ganar
Habilidad ,experencia,experiencia,sensación,disfrute
Pensamiento,surgen cabeza,cabeza,tomar/dejar,miedo
Pensamiento,pensar,pensamiento,querer,pensamiento
Pensamiento,persona,personal,idea,fijación
Pensamiento,abstracto,abstracción,estructura,pensamiento
Amenaza,acto,acción,aceptación,error
Amenaza,ultimatum,perdón,aceptación,evitación
Amenaza,peligro,peligro,riesgo,amenaza
Amenaza,alguien advierte,piedad,bien,advertencia
Amenaza,persona intimida,idea,personal,fijación
Razón,alguien correcto,correcto,piedad,pensamiento
Razón,motivo,motivación,aceptación,realización
Razón,propósito,logro,objetivos,significado
Razón,alguien inteligencia,inteligencia,piedad,habilidades
Razón,capacidad persona,capacidad,personal,idea
Razón,raciocinio,razonamiento,sensorial,lógica
Culpa,sentimiento,sentimiento,mal,negativo
Culpa,alguein comete error,error,correción,evitación
Culpa,infracción,error,leyes,retribución
Agradecimiento,gracias,gratitud,favor,espacio
Agradecimiento,envía saludo regalo,regalo,gratitud,aceptación
Agradecimiento,demostración,práctica,capacidad,estructura
Agradecimiento,gratificación,recompensa,gratitud,ventas
Agradecimiento,alguien retribuye,piedad,otro/alguien,necesario
Obligación,estudiar,maestría,colegio,análisis
Obligación,mamás,padres,regalo,padres
Obligación,trabaja,trabajo,manera,trabajo
Obligación,compromete,compromiso,objetivos,deseo
Obligación,responsabilidad,responsabilidad,compromiso,deber
Obligación,tarea,tareas,tareas,ayuda
Verdad,contrario mentira,no mentir,no mentir,querer
Verdad,valor,valor,ventas,capacidad
Verdad,decirla duela,locura,necesario,empatía
Verdad,,bien,concreto,precisión
Verdad,persona sincera,gratitud,idea,personal
Verdad,abstracta,abstracción,estructura,lógica
Verdad,persona franca franqueza,gratitud,idea,habilidades
Excusa,librarse,librarse,escape,evitación
Excusa,aunsentarse comprometido,compromiso,satisfacción,ayuda
Excusa,mentir,no mentir,no mentir,querer
Excusa,justificación,justificación,justificación,afirmación
Excusa,pretexto,pretexto,justificación,evitación
Peligro,indefenso,escape,locura,miedo
Peligro,cuidado,cuidado,cuidado,padres
Peligro,riesgo,riesgo,peligro,riesgo
Peligro,corre riesgo actividad,riesgo,riesgo,peligro
Peligro,ocurre desgracia,suceso,conciencia,consecuencias
Peligro,amenaza,amenaza,peligro,preocupación
Sugerencia,consejo,concejo,decisión,aceptación
Sugerencia,advertencia,advertencia,agresión,alerta
Sugerencia,doy opinión,opinión,gratitud,otro/alguien
Sugerencia,recomendación,recomendación,decisión,afirmación
Sugerencia,idea persona,idea,personal,fijación
Acuerdo,trato partes,trato,dos o más partes,ayuda
Acuerdo,tratado partes beneficia,dos o más partes,tratado,no bienestar
Plan,esquema mental lograr meta,meta,logro,meta
Plan,idea pasos lograr,pasos,logro,significado
Plan,idea,idea,estructura,afirmación
Ansiedad,persona afecta,idea,fijación,personal
Ansiedad,tienes antojos comida bebida,comer,no voluntad,necesario
Ansiedad,trastorno desembocar graves adicciones,enfermedad,trastorno,enfermedad
Ansiedad,bruxismo,enfermedad,ansiedad,sensorial
Peligro,señales construcción prohiben paso advertencia,advertencia,evitación,espacio
Peligro,usualmente debemos evitar,cuidado,evitación,tomar/dejar
Peligro,riesgo perder,riesgo,peligro,riesgo
Peligro,emergencia catástrofe,cuidado,anticipación,peligro
Peligro,aceptamos sabiendo riesgos traer,cuidado,pensamiento,querer
Seguridad,sentías niño brazos padres,padres,padres,locura
Seguridad,brindan carabineros guardias,policias,guardias,protección
Seguridad,plenitud sientes peligro,sentimiento,empatía,plenitud
Seguridad,sientes correcto,sentimiento,sufrimiento,necesario
Seguridad,sientes apoyo gente importa,sentimiento,búsqueda,necesario
Obligación,deberes,deber,deber,leyes
Obligación,calificación acción mandaron,acción,advertencia,aceptación
Obligación,deber ayudar equipo trabajo,ayuda,trabajo,significado
Obligación,padres imponían casa,padres,padres,angustia
Amenaza,alguien usualmente intimidar,piedad,miedo,evitación
Amenaza,sientes peligro,sentimiento,peligro,bien
Excusa,dices safarte deber,deber,necesario,otro/alguien
Excusa,invento verbal plan lograr evitar compromiso,evitación,logro,significado
Pensamiento,existir,práctica,fruto,espacio
Pensamiento,acto mental,mente,acción,alegría
Pensamiento,tienes mente imaginar historias falsas pasarse rollos,disfrute,bien,querer
Compasión,ayudar persona,personal,idea,ayuda
Compasión,misericordia,misericordia,sabiduría,arrepentimiento
Compasión,perdonar culpable,perdón,perdón,error
Definición,descripcion,características,precaución,precisión
Definición,significado,significado,significado,estructura
Definición,dicccionario,bien,concreto,precisión
Definición,entiendo necesito,necesario,bien,otro/alguien
Definición,forma explicita entender,forma,orden,estructura
Definición,explicar palabra,explicación,explicación,significado
Felicidad,emoción,emoción,alegría,plenitud
Felicidad,sensacion satisfecho,satisfacción,alegría,sensación
Felicidad,gusta provoca  ,miedo,contagio,mal
Felicidad,contrario tristeza,no tristeza,no mentir,mal
Felicidad,sentimiento,sentimiento,mal,negativo
Felicidad,sale provoca,miedo,contagio,logro
Acuerdo,coincidir,común,concreto,anticipación
Acuerdo,personas quieren reunirse llegan,ayuda,tomar/dejar,querer
Acuerdo,planificar,plan,procedimiento,realización
Acuerdo,quedar alguien,piedad,querer,búsqueda
Acuerdo,promesa,promesa,compromiso,anhelo
Ansiedad,insatisfacón,bien,concreto,precisión
Ansiedad,incomodidad,incomodidad,malestar,angustia
Ansiedad,necesidad inalcansable  ,necesario,esfuerzo,significado
Ansiedad,busqueda inaccequible,búsqueda,características,atención
Ansiedad,querer rápido,querer,querer,evitación
Ansiedad,esperar,esperar,querer,anhelo
Sugerencia,consejo,concejo,decisión,aceptación
Sugerencia,ayuda,ayuda,ayuda,ayuda
Sugerencia,necesito ayuda pido,necesario,otro/alguien,no voluntad
Sugerencia,preguntar cree,bien,creencia,querer
Razón,correcto,correcto,logro,lógica
Razón,argumento,argumentación,afirmación,justificación
Razón,explicacion razon,precaución,características,atención
Razón,,bien,concreto,precisión
Razón,explicacion,características,precaución,sensación
Razón,motivo,motivación,aceptación,realización
Ganancia,rentabilidad,empresas,ventas,ingreso
Ganancia,vendo obtengo,necesario,otro/alguien,ventas
Ganancia,obtener,obtención,esfuerzo,bien
Ganancia,ventas busca,ventas,significado,ventas
Ganancia,dinero,dinero,ventas,empresas
Ganancia,empresas rentable,empresas,ventas,ingreso
Ganancia,contrario perder,no mentir,no perder,querer
Decisión,,bien,concreto,precisión
Decisión,escoger,elección,opción,disfrute
Decisión,declinarme,bien,concreto,precisión
Decisión,cosas debo tomar,bien,bien,decisión
Decisión,preferir,querer,común,tomar/dejar
Honestidad,,bien,concreto,precisión
Honestidad,sinceridad,sinceridad,honestidad,sabiduría
Honestidad,transparente,transparencia,transparencia,realización
Honestidad,cosas siento necesito,bien,bien,necesario
Obsesión,necesidad,necesario,esfuerzo,significado
Obsesión,pensar,pensamiento,querer,pensamiento
Obsesión,pensar tiempo,pensamiento,querer,pensamiento
Obsesión,forma sana querer,mentira,forma,orden
Obsesión,piensa gusta,bien,querer,bien
Obsesión,quiero repetir provoca,deseo,querer,miedo
Obsesión,enfermedad,enfermedad,enfermedad,trastorno
Obsesión,trastorno mental,trastorno,mente,enfermedad
Obsesión,cosa,preferencia,idea,querer
Obsesión,necesidad,necesario,esfuerzo,significado
Obsesión,enfocarse cosa,preferencia,querer,ayuda
Obsesión,vivir,disfrute,querer,vida
Obsesión,querer compartir,querer,querer,ayuda
Ansiedad,natural,características,capacidad,concreto
Ansiedad,suele darse momentos incomodos,común,tomar/dejar,espacio
Ansiedad,forma sentirse,bien,mentira,forma
Ansiedad,deja dormir,querer,locura,disfrute
Ansiedad,sucede quieres pase rapido,rápidez,no voluntad,sufrimiento
Ansiedad,reducir controlar,mejorar,consecuencias,evitación
Ansiedad,exceso mala,mal,sudor,desadaptación
Honestidad,valor,valor,ventas,capacidad
Honestidad,virtud,virtud,conformidad,leyes
Honestidad,desarrolla,manera,práctica,estructura
Honestidad,principio,moral,espacio,llegar
Honestidad,personas agrada,dos o más partes,ayuda,búsqueda
Honestidad,necesaria,esfuerzo,logro,capacidad
Honestidad,gente,búsqueda,piedad,idea
Honestidad,dificil efectuar,rápidez,logro,sensación
Honestidad,personas,dos o más partes,ayuda,tomar/dejar
Éxito,logro,logro,meta,logro
Éxito,asaña,bien,concreto,precisión
Éxito,siente,bien,bien,empatía
Éxito,necesita esfuerzo,esfuerzo,logro,ayuda
Éxito,lograrlo,logro,lucha,logro
Éxito,necesita disposicion,solución,precaución,sensación
Éxito,aspira,objetivos,logro,significado
Éxito,significado persona,significado,personal,idea
Éxito,metas claras,meta,idea,logro
Éxito,busca objetivo personal,significado,logro,objetivos
Amenaza,incomoda,angustia,empatía,locura
Amenaza,acecha,escape,angustia,locura
Amenaza,presente,aceptación,espacio,pensamiento
Amenaza,mala,mal,mal,desadaptación
Amenaza,cambia actitud personas,ayuda,dos o más partes,advertencia
Amenaza,evitar,calma,evitación,consecuencias
Amenaza,persona,personal,idea,fijación
Amenaza,escapar,escape,librarse,mal
Amenaza,disgusta sentirla,empatía,locura,bien
Plan,pensamiento,pensamiento,pensamiento,lógica
Plan,razonamiento logico,lógica,razonamiento,lógica
Plan,planificacion previa,precisión,retribución,aceptación
Plan,ocurren ideas,idea,idea,idea
Plan,busca lograr objetivo,logro,significado,objetivos
Plan,ayuda organizarce,ayuda,ayuda,ayuda
Plan,personas,dos o más partes,ayuda,tomar/dejar
Plan,,bien,concreto,precisión
Plan,,bien,concreto,precisión
Plan,funcionar,práctica,capacidad,acción
Seguridad,bienestar,bienestar,no bienestar,respeto
Seguridad,sentimiento personal,sentimiento,mal,personal
Seguridad,sentirnos,todos,mal,cuidado
Seguridad,chile perdiendo,no hay en Chile,comer,sensación
Seguridad,necesitan rejas,ventana,tomar/dejar,espacio
Seguridad,candados,ventana,alarma,leyes
Seguridad,proteccion par alguien,protección,sensación,piedad
Seguridad,policias protegen,protección,tomar/dejar,leyes
Seguridad,paises,países,atención,precaución
Seguridad,carceles debieran tenerla,empatía,leyes,querer
Compasión,sentimiento,sentimiento,mal,negativo
Compasión,acciones alguien,acción,piedad,habilidades
Compasión,personas frias,dos o más partes,ayuda,tomar/dejar
Compasión,naturaleza humana,humano,estructura,humano
Compasión,produce internamente espiritual,estructura,miedo,sensorial
Compasión,,bien,concreto,precisión
Compasión,ayuda solidarios,ayuda,ayuda,ayuda
Compasión,ayuda pensar progimo,ayuda,pensamiento,querer
Compasión,gente presente,búsqueda,aceptación,espacio
Definición,describir,descripción,explicación,estructura
Definición,personal,personal,fijación,espacio
Definición,depende punto vista,punto de vista,uno mismo,llegar
Definición,cosas complicado,bien,bien,pensamiento
Definición,necesita previo conocimiento,esfuerzo,significado,espacio
Definición,,bien,concreto,precisión
Definición,sirve entienda cosa,preferencia,otro/alguien,querer
Definición,ayuda comunicarnos,ayuda,ayuda,otro/alguien
Definición,necesita observacion enterder,sensación,esfuerzo,otro/alguien
Definición,tiende objetivo,objetivos,logro,significado
Culpa,sentimiento,sentimiento,mal,negativo
Culpa,humano,humano,sensorial,humano
Culpa,sucede hiciste malo,mal,bien,necesario
Culpa,sienten,bien,todos,mal
Culpa,siente,bien,bien,empatía
Culpa,durar tiempo,anhelo,llegar,querer
Culpa,generalmente saciarla accion,acción,mal,sensación
Culpa,ataca mentalmente,miedo,escape,ataque
Culpa,termina alivio,alivio,miedo,logro
Amenaza,peligro,peligro,riesgo,amenaza
Amenaza,atacante,ataque,deporte,miedo
Amenaza,victima,personal,idea,fijación
Amenaza,,bien,concreto,precisión
Amenaza,agredir,incitación,ataque,alarma
Amenaza,incita violencia,violencia,estrés,angustia
Amenaza,perjudica,no bienestar,daño,advertencia
Destreza,afinidad,características,repetición,capacidad
Destreza,capacidad,capacidad,capacidad,argumentación
Destreza,presicion,precisión,sensación,información
Destreza,habilidad,habilidades,destreza,agilidad/fuerza
Pensamiento,constante,constante,capacidad,características
Pensamiento,innato,sensorial,características,alegría
Pensamiento,razonamiento,razonamiento,lógica,lógica
Pensamiento,consciente,pensamiento,bien,miedo
Seguridad,proteccion,protección,precaución,atención
Seguridad,sentirse seguro,bien,seguridad,empatía
Seguridad,preocuparse distintas situaciones,análisis,estrés,idea
Seguridad,comodidad,confort,tranquilidad,disfrute
Seguridad,sentirse protegido peligros,protección,bien,miedo
Agradecimiento,respeto,respeto,honestidad,gratitud
Agradecimiento,viene respuesta ayuda alguien otorgue,respuesta,ayuda,advertencia
Agradecimiento,gracias demuestra educacion básica,colegio,espacio,sensación
Agradecimiento,enseñan pequeños,padres,tomar/dejar,disfrute
Agradecimiento,deberia mantenerse traves tiempo,solución,sensación,rápidez
Agradecimiento,genera animicos positivos,positivo,miedo,advertencia
Peligro,seguridad,seguridad,inseguridad,protección
Peligro,considerado amenaza,amenaza,preocupación,consecuencias
Peligro,tiende reaccionar miedo,miedo,miedo,angustia
Peligro,ansiedad,ansiedad,trastorno,enfermedad
Peligro,adrenalina,adrenalina,emoción,miedo
Esperanza,confianza,confianza,tranquilidad,respeto
Esperanza,creer situacion saldra esperaba,aprovechar,sobrepasar,sensación
Esperanza,q pierde,lo último que se pierde,precisión,esfuerzo
Esperanza,relacion fe,atención,fe,precaución
Esperanza,religion,visión,sabiduría,sensación
Plan,anticipar,anticipación,futuro,decisión
Plan,toma distintos factores,distintos,espacio,advertencia
Plan,busca solucion frente algun problema,solución,momento,sobrepasar
Plan,predisposicion accion,acción,mal,precaución
Ansiedad,estrés,estrés,ansiedad,enfermedad
Ansiedad,genera problemas larga,solución,miedo,advertencia
Ansiedad,afecta mentales,enfermedad,mente,trastorno
Ansiedad,afecta eje hpa,precisión,no bienestar,concreto
Acuerdo,trato,trato,gratitud,ayuda
Acuerdo,decisión conjunto,decisión,espacio,advertencia
Acuerdo,toma desiciones,decisión,decisión,habilidades
Acuerdo,1 participantres,bien,concreto,precisión
Acuerdo,tratado,tratado,convenio,pacto
Habilidad ,cualidad,cualidad,características,sensorial
Habilidad ,mide capacidades,capacidad,capacidad,sensorial
Habilidad ,personas contamos,dos o más partes,ayuda,espacio
Habilidad ,trabaja perfeccionarla,esfuerzo,trabajo,ayuda
Habilidad ,gente discapacidad cuesta conseguirla,búsqueda,disfrute,no voluntad
Ansiedad,aparece estreados,conciencia,manera,simpatía
Ansiedad,provoca andes desconcentrado,gasto energético,miedo,advertencia
Ansiedad,aparce entrar evaluación,anticipación,espacio,llegar
Ansiedad,aparece enfrentas,conciencia,sufrimiento,bien
Desesperación,aparece ves alternativas resolver problema,solución,problemas,espacio
Desesperación,enfrentas desconocido,necesario,miedo,conciencia
Desesperación,salvar arreglar situación,daño,peligro,evitación
Desesperación,mayoría observa mujeres hombres,ayuda,tomar/dejar,espacio
Desesperación,actuar irracional inconciente efecto concepto,fijación,advertencia,habilidades
Desesperación,emoción,emoción,alegría,plenitud
Honestidad,cualidad,cualidad,características,sensorial
Honestidad,fiel,fiel,gratitud,moral
Honestidad,existir relación pareja,amor,fijación,espacio
Honestidad,cualidad moral,cualidad,sabiduría,moral
Honestidad,transparente demas,transparencia,precaución,sensación
Honestidad,guardarse secretos,empatía,locura,disfrute
Honestidad,hablar,querer,pensamiento,pensamiento
Honestidad,expresar siente preocuparse consecuencia trae dicerlo,bien,empatía,miedo
Oportunidad,ventana lograr,ventana,evitación,logro
Oportunidad,esperanza,desesperanza,deseo,anhelo
Oportunidad,posibilidad,posibilidad,necesario,opción
Oportunidad,posibilidad surgir,posibilidad,fruto,consecuencias
Oportunidad,posibilidad quisiste nunco has podido,no voluntad,necesario,bien
Éxito,cualidad,cualidad,características,sensorial
Éxito,lograr metas propuestas,meta,logro,logro
Éxito,serlo persona idea proyecto etc.,idea,fijación,habilidades
Éxito,personal grupal,personal,individual,espacio
Éxito,grandeza,sabiduría,gratitud,plenitud
Compasión,cualidad,cualidad,características,sensorial
Compasión,apiadarse,locura,necesario,sensación
Compasión,dios cualidad,Dios,cualidad,sabiduría
Compasión,empatía,empatía,sensorial,estrés
Compasión,apiádate favor,favor,gratitud,locura
Razón,racional,lógica,estructura,lógica
Razón,característica,características,destacado,capacidad
Razón,pensamiento,pensamiento,pensamiento,lógica
Razón,pienso,pensamiento,otro/alguien,necesario
Razón,seres humano,humano,humano,sensorial
Razón,argumentar,justificación,afirmación,explicación
Razón,argumentos,argumentación,justificación,afirmación
Obsesión,manía,ansiedad,locura,enfermedad
Obsesión,padecen acumuladores,tomar/dejar,enfermedad,ayuda
Obsesión,cualidad,cualidad,características,sensorial
Obsesión,llama galletas costas parecen barquillos rellenos,comer,tomar/dejar,común
Obsesión,locura,desesperación,mal,locura
Obsesión,coleccionador,ventas,disfrute,diccionario
Obsesión,consecuencia traer rabía ira descontrol persona,consecuencias,fijación,advertencia
Ganancia,beneficio,beneficios,ingreso,no bienestar
Ganancia,utilidad,utilidad,capacidad,valor
Ganancia,ingresos,ingreso,escasez,ventas
Ganancia,empresas mueven tenerla,empresas,tomar/dejar,espacio
Ganancia,presente finanza economía,no bienestar,espacio,empresas
Ganancia,contadores calculan,ingreso,tomar/dejar,concreto
Ganancia,normalmente mide cantidad dinero,tomar/dejar,dinero,ventas
Destreza,competencia,competencia,capacidad,espacio
Destreza,habilidad,habilidades,destreza,agilidad/fuerza
Destreza,capacidad competir determinada área,capacidad,capacidad,espacio
Destreza,concepto vemos persona posee habilidad determinado campo,espacio,fijación,habilidades
Destreza,práctica,práctica,espacio,estructura
Destreza,talento,talento,destreza,habilidades
Culpa,angustia,angustia,desesperación,ansiedad
Culpa,sentimiento decimos indebido alguien,mal,piedad,pena
Culpa,sentimiento presente obramos mala,mal,empatía,angustia
Culpa,ligado arrepentimiento,arrepentimiento,castigo,pensamiento
Culpa,emocional previo búsqueda perdón,aceptación,mal,miedo
Felicidad,emocional pleno,plenitud,alegría,estrés
Felicidad,varia persona persona pudiendo responder distintos objetos,fijación,idea,personal
Felicidad,sensación plenitud,plenitud,empatía,angustia
Felicidad,emocional alegre,alegría,empatía,sensorial
Pensamiento,cavilación,locura,empatía,sensación
Pensamiento,mental recordar surgir ideas,estructura,idea,mente
Pensamiento,genera acción profundizar evento,procedimiento,advertencia,acción
Pensamiento,común adultos acción frente futuro,espacio,advertencia,acción
Pensamiento,liga creatividad ideas,idea,idea,habilidades
Pensamiento,proceso interno mental,cognitivo,mente,fijación
Honestidad,acción,acción,procedimiento,advertencia
Honestidad,valor correspondiente alguien miente,piedad,fijación,miedo
Honestidad,ligado veracidad,pensamiento,evidencia,afirmación
Honestidad,capacidad expresar internos complicados,argumentación,estructura,capacidad
Honestidad,asocia personas directas,ayuda,dos o más partes,repetición
Honestidad,claridad,claridad,transparencia,sinceridad
Desesperación,angustioso,desesperación,angustia,angustia
Desesperación,pierde valioso entramos preocupación,preocupación,pensamiento,angustia
Desesperación,preocupación,inquietud,preocupación,intranquilidad
Desesperación,usualmente personas pasan necesitan ayuda externa,tomar/dejar,ayuda,espacio
Desesperación,situación alla limites persona produce ansiedad,gasto energético,advertencia,miedo
Desesperación,ansiedad,ansiedad,trastorno,enfermedad
Obsesión,dependencia objeto persona haga,fijación,idea,personal
Obsesión,asociado trastorno compulsivo,trastorno,enfermedad,ansiedad
Obsesión,gusto sobreexagerado determinada cosa,preferencia,habilidades,forma
Obsesión,deseo exceso,deseo,sudor,mal
Obsesión,relaciones tormentosas amor transtorno,amor,estrés,alegría
Oportunidad,privilegio demostrar habilidades capacidades solicitado,capacidad,habilidades,ayuda
Oportunidad,momento abren espacios inclusión concepto persona,espacio,fijación,estructura
Oportunidad,privilegio perfeccionarte determinada área,capacidad,espacio,llegar
Seguridad,calma,calma,tranquilidad,tranquilidad
Seguridad,tranquilidad,tranquilidad,calma,tranquilidad
Seguridad,protección,protección,seguridad,protección
Seguridad,autoestima retratada caminar hablar,miedo,empatía,disfrute
Seguridad,confianza,confianza,tranquilidad,respeto
Seguridad,contrario temor miedo,miedo,no mentir,mal
Definición,plasmar determinado concepto,estructura,concepto,llegar
Definición,ampliación término entendimiento,entendimiento,estructura,concreto
Definición,establecer límites,llegar,procedimiento,leyes
Culpa,sentimiento siente cometido acción incorrecta indebida,mal,error,fijación
Culpa,sentimiento remordimiento acto palabra dicha,mal,acción,sentimiento
Culpa,peso moral producto incorrecto,fijación,capacidad,consecuencias
Acuerdo,trato 2 personas,dos o más partes,ayuda,trato
Acuerdo,trato promesa compromiso par grupo individuos,ayuda,espacio,compromiso
Acuerdo,compromiso palabras,compromiso,palabra,ayuda
Ganancia,cantidad remuneración dinero tributo especies,dinero,ventas,ingreso
Ganancia,dinero generado producto trabajo trueque,ventas,dinero,espacio
Agradecimiento,acción realizada atribuir acto produjo resultados beneficiosos receptor,fijación,advertencia,consecuencias
Agradecimiento,acto gracias,acción,gratitud,aceptación
Pensamiento,yace mente personas,ayuda,dos o más partes,mente
Pensamiento,figuración mental letras objetos personas cosas etc.,estructura,ayuda,habilidades
Pensamiento,representación mental alguien,mente,habilidades,fijación
Felicidad,sentimiento resultado positivo,negativo,positivo,mal
Felicidad,similar alegría obtener hechos beneficiosos,bien,espacio,fijación
Felicidad,ánimo positivo beneficiosos organismo,ánimo,positivo,positivo
Honestidad,carácterística personalidad persona actos palabras,habilidades,fijación,idea
Honestidad,carácterística personas cuyas palabras cohesión hechos,ayuda,espacio,estructura
Honestidad,característica personas mienten actuan correcta piensan,ayuda,tomar/dejar,espacio
Razón,aspecto permite pensamiento lógico,lógica,permitir,pensamiento
Razón,aspecto permite persona,fijación,permitir,idea
Amenaza,aviso acción gatillar reacción persona generalmente negativa,advertencia,fijación,consecuencias
Amenaza,advertencia acerca,advertencia,afirmación,anticipación
Excusa,palabras sirven tapar acto incorrecto,acción,evitación,común
Obligación,deber,deber,compromiso,responsabilidad
Obligación,,bien,concreto,precisión
Excusa,justificacion,retribución,características,precaución
Excusa,justificar,justificación,justificación,explicación
Excusa,salir aprietos,mal,daño,apuro
Habilidad ,capacidad,capacidad,capacidad,argumentación
Habilidad ,tipos,distintos,tomar/dejar,precisión
Habilidad ,persona,personal,idea,fijación
Habilidad ,desarrollado,práctica,negocios,manera
Felicidad,excitado,sensación,locura,alegría
Felicidad,emocionado,alegría,satisfacción,felicidad
Felicidad,alegria,alegría,sensación,atención
Plan,crea,mente,manera,miedo
Plan,cabo proyecto,idea,proyecto,realización
Oportunidad,,bien,concreto,precisión
Oportunidad,contexto,panorama,estructura,características
Honestidad,,bien,concreto,precisión
Honestidad,transparente,transparencia,transparencia,realización
Honestidad,mentir,no mentir,no mentir,querer
Verdad,honesto,honestidad,gratitud,inteligencia
Verdad,mentir,no mentir,no mentir,querer
Verdad,,bien,concreto,precisión
Desesperación,angustia,angustia,desesperación,ansiedad
Desesperación,perder control,incontrolable,evitación,querer
Desesperación,preocupado,satisfacción,preocupación,alegría
Desesperación,esperanzas,desesperanza,bien,anhelo
Razón,logica,lógica,características,precisión
Razón,pensar,pensamiento,querer,pensamiento
Peligro,malo,mal,pensamiento,otro/alguien
Peligro,dañino,daño,peligro,consecuencias
Peligro,salir perjudicado enfrenta,daño,mal,angustia
Peligro,adevertencia,precisión,tomar/dejar,espacio
Peligro,cuidado,cuidado,cuidado,padres
Peligro,amenaza,amenaza,peligro,preocupación
Peligro,tipo riesgo,riesgo,peligro,riesgo
Peligro,ocurrir desgracia indeseada,consecuencias,suceso,advertencia
Peligro,inerperado,bien,concreto,precisión
Culpa,psicológico,trastorno,alegría,mente
Culpa,correcto,correcto,logro,lógica
Culpa,cometido error,error,correción,evitación
Culpa,siente responsable ocurrido,responsabilidad,bien,miedo
Culpa,falta,desadaptación,angustia,advertencia
Culpa,situación delito,peligro,error,advertencia
Culpa,arrepentimiento,arrepentimiento,remordimiento,mal
Culpa,causar enfermedades mentales,enfermedad,mente,enfermedad
Culpa,ocultar,justificación,evitación,querer
Culpa,darse error querer contarlo,querer,querer,locura
Honestidad,,bien,concreto,precisión
Honestidad,gente admirada forma,búsqueda,miedo,mentira
Honestidad,crea confianza,mente,confianza,advertencia
Honestidad,trae beneficios,consecuencias,beneficios,no bienestar
Honestidad,políticos generalmente,tomar/dejar,común,espacio
Honestidad,ladrones,alarma,ventana,escape
Honestidad,virtud,virtud,conformidad,leyes
Honestidad,honroso,gratitud,aceptación,anhelo
Honestidad,cualidad persona genera confianza,idea,fijación,habilidades
Razón,utiliza,negocios,manera,común
Razón,ayuda tomar decisiones,decisión,decisión,ayuda
Razón,persona terca transar,idea,gratitud,habilidades
Razón,reflexión actitudes,reflexión,estrés,estructura
Razón,dicernimiento situaciones,análisis,estrés,bien
Razón,elección,elección,elección,votar
Razón,capacidad actuar persona situaciones vida,habilidades,acción,fijación
Agradecimiento,bondad,sabiduría,misericordia,honestidad
Agradecimiento,alegría situación persona,idea,peligro,personal
Agradecimiento,cariño,alegría,gratitud,regalo
Agradecimiento,felicidad situación,felicidad,peligro,angustia
Agradecimiento,esperanza,desesperanza,deseo,anhelo
Agradecimiento,ayuda recibida,ayuda,respuesta,aceptación
Acuerdo,trato,trato,gratitud,ayuda
Acuerdo,negocios,empresas,ventas,ventas
Acuerdo,prosperidad económica,estabilidad,bienestar,no bienestar
Acuerdo,marco legal,panorama,leyes,espacio
Acuerdo,reunión,anticipación,no discusión,negocios
Verdad,personas,dos o más partes,ayuda,tomar/dejar
Verdad,valorado,respaldo,destacado,ventas
Verdad,asocian personas directas palabras,ayuda,dos o más partes,palabra
Verdad,respuesta lógica,lógica,respuesta,lógica
Verdad,espera políticos digan,otro/alguien,querer,búsqueda
Verdad,asociada confianza,confianza,pensamiento,advertencia
Verdad,absoluta,comodidad,capacidad,fruto
Verdad,sinceridad,sinceridad,honestidad,sabiduría
Verdad,cosas franqueza,bien,sinceridad,bien
Verdad,aseveración,afirmación,evidencia,justificación
Esperanza,amor,amor,sabiduría,felicidad
Esperanza,renacer,empatía,anhelo,moral
Esperanza,piensa perdido abre brecha,espacio,miedo,fruto
Esperanza,perder fe,fe,querer,aceptación
Esperanza,confianza suceder,confianza,bien,querer
Esperanza,certeros situación,precaución,peligro,angustia
Esperanza,creencia,creencia,sabiduría,pensamiento
